Date,Price,Price percentage change,Currency
20/07/2026,1.217838,0.028,GBP
17/07/2026,1.217502,0.012,GBP
16/07/2026,1.217358,0.014,GBP
15/07/2026,1.217193,0.012,GBP
14/07/2026,1.217053,0.006,GBP
13/07/2026,1.216975,0.029,GBP
10/07/2026,1.216623,0.013,GBP
09/07/2026,1.216467,0.009,GBP
08/07/2026,1.216361,0.004,GBP
07/07/2026,1.216311,0.01,GBP
06/07/2026,1.216194,0.033,GBP
03/07/2026,1.215793,0.012,GBP
02/07/2026,1.215651,0.011,GBP
01/07/2026,1.215512,0.011,GBP
30/06/2026,1.215383,0.012,GBP
29/06/2026,1.215235,0.03,GBP
26/06/2026,1.214867,0.012,GBP
25/06/2026,1.214721,0.011,GBP
24/06/2026,1.214588,0.011,GBP
23/06/2026,1.214456,0.013,GBP
22/06/2026,1.214296,0.034,GBP
19/06/2026,1.213882,0.009,GBP
18/06/2026,1.213767,0.007,GBP
17/06/2026,1.213683,0.013,GBP
16/06/2026,1.213521,0.009,GBP
15/06/2026,1.213413,0.037,GBP
12/06/2026,1.212966,0.015,GBP
11/06/2026,1.21278,0.01,GBP
10/06/2026,1.212663,0.012,GBP
09/06/2026,1.212514,0.011,GBP
08/06/2026,1.212379,0.028,GBP
05/06/2026,1.212036,0.012,GBP
04/06/2026,1.211888,0.012,GBP
03/06/2026,1.211739,0.006,GBP
02/06/2026,1.211664,0.01,GBP
01/06/2026,1.211538,0.032,GBP
29/05/2026,1.211155,0.013,GBP
28/05/2026,1.210998,0.009,GBP
27/05/2026,1.210886,0.012,GBP
26/05/2026,1.21074,0.043,GBP
22/05/2026,1.210224,0.014,GBP
21/05/2026,1.210052,0.013,GBP
20/05/2026,1.209898,0.014,GBP
19/05/2026,1.209731,0.015,GBP
18/05/2026,1.209546,0.031,GBP
15/05/2026,1.209175,0.01,GBP
14/05/2026,1.209051,0.015,GBP
13/05/2026,1.208869,0.01,GBP
12/05/2026,1.208753,0.007,GBP
11/05/2026,1.208669,0.033,GBP
08/05/2026,1.208273,0.01,GBP
07/05/2026,1.208148,0.012,GBP
06/05/2026,1.208003,0.015,GBP
05/05/2026,1.207826,0.048,GBP
01/05/2026,1.207251,0.009,GBP
30/04/2026,1.207144,0.011,GBP
29/04/2026,1.207016,0.007,GBP
28/04/2026,1.206926,0.011,GBP
27/04/2026,1.206794,0.034,GBP
24/04/2026,1.206381,0.009,GBP
23/04/2026,1.20627,0.003,GBP
22/04/2026,1.20623,0.006,GBP
21/04/2026,1.206154,0.01,GBP
20/04/2026,1.206038,0.035,GBP
17/04/2026,1.205614,0.012,GBP
16/04/2026,1.205474,0.009,GBP
15/04/2026,1.205363,0.015,GBP
14/04/2026,1.205181,0.014,GBP
13/04/2026,1.205009,0.026,GBP
10/04/2026,1.204695,0.014,GBP
09/04/2026,1.204531,0.009,GBP
08/04/2026,1.204425,0.017,GBP
07/04/2026,1.20422,0.055,GBP
02/04/2026,1.203558,0.009,GBP
01/04/2026,1.203449,0.018,GBP
31/03/2026,1.203227,0.009,GBP
30/03/2026,1.203116,0.036,GBP
27/03/2026,1.202685,0.008,GBP
26/03/2026,1.202588,0.01,GBP
25/03/2026,1.202463,0.01,GBP
24/03/2026,1.202347,0.015,GBP
23/03/2026,1.202166,0.029,GBP
20/03/2026,1.201816,-0.007,GBP
19/03/2026,1.201899,-0.001,GBP
18/03/2026,1.20191,0.014,GBP
17/03/2026,1.201742,0.008,GBP
16/03/2026,1.201641,0.03,GBP
13/03/2026,1.201281,0.007,GBP
12/03/2026,1.2012,0.005,GBP
11/03/2026,1.201139,0.004,GBP
10/03/2026,1.201086,0.015,GBP
09/03/2026,1.200911,0.023,GBP
06/03/2026,1.200636,0.008,GBP
05/03/2026,1.200535,0.007,GBP
